payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,O3663X3,9,64,0,999,female,210
2023,O3663X3,9,64,0,999,female,212
2023,O3663X4,9,64,0,999,female,210
2023,O3663X4,9,64,0,999,female,212
2023,O3663X5,9,64,0,999,female,210
2023,O3663X5,9,64,0,999,female,212
2023,O3663X9,9,64,0,999,female,210
2023,O3663X9,9,64,0,999,female,212
2023,O3670X0,9,64,0,999,female,211
2023,O3670X1,9,64,0,999,female,210
2023,O3670X1,9,64,0,999,female,211
2023,O3670X2,9,64,0,999,female,210
2023,O3670X2,9,64,0,999,female,211
2023,O3670X3,9,64,0,999,female,210
2023,O3670X3,9,64,0,999,female,211
2023,O3670X4,9,64,0,999,female,210
2023,O3670X4,9,64,0,999,female,211
2023,O3670X5,9,64,0,999,female,210
2023,O3670X5,9,64,0,999,female,211
2023,O3670X9,9,64,0,999,female,210
2023,O3670X9,9,64,0,999,female,211
2023,O3671X0,9,64,0,999,female,210
2023,O3671X0,9,64,0,999,female,211
2023,O3671X1,9,64,0,999,female,210
2023,O3671X1,9,64,0,999,female,211
2023,O3671X2,9,64,0,999,female,210
2023,O3671X2,9,64,0,999,female,211
2023,O3671X3,9,64,0,999,female,210
2023,O3671X3,9,64,0,999,female,211
2023,O3671X4,9,64,0,999,female,210
2023,O3671X4,9,64,0,999,female,211
2023,O3671X5,9,64,0,999,female,210
2023,O3671X5,9,64,0,999,female,211
2023,O3671X9,9,64,0,999,female,210
2023,O3671X9,9,64,0,999,female,211
2023,O3672X0,9,64,0,999,female,211
2023,O3672X1,9,64,0,999,female,210
2023,O3672X1,9,64,0,999,female,211
2023,O3672X2,9,64,0,999,female,210
2023,O3672X2,9,64,0,999,female,211
2023,O3672X3,9,64,0,999,female,210
2023,O3672X3,9,64,0,999,female,211
2023,O3672X4,9,64,0,999,female,210
2023,O3672X4,9,64,0,999,female,211
2023,O3672X5,9,64,0,999,female,210
2023,O3672X5,9,64,0,999,female,211
2023,O3672X9,9,64,0,999,female,210
2023,O3672X9,9,64,0,999,female,211
2023,O3673X0,9,64,0,999,female,211
2023,O3673X1,9,64,0,999,female,210
2023,O3673X1,9,64,0,999,female,211
2023,O3673X2,9,64,0,999,female,210
2023,O3673X2,9,64,0,999,female,211
2023,O3673X3,9,64,0,999,female,210
2023,O3673X3,9,64,0,999,female,211
2023,O3673X4,9,64,0,999,female,210
2023,O3673X4,9,64,0,999,female,211
2023,O3673X5,9,64,0,999,female,210
2023,O3673X5,9,64,0,999,female,211
2023,O3673X9,9,64,0,999,female,210
2023,O3673X9,9,64,0,999,female,211
2023,O3680X0,9,64,0,999,female,212
2023,O3680X1,9,64,0,999,female,210
2023,O3680X1,9,64,0,999,female,212
2023,O3680X2,9,64,0,999,female,210
2023,O3680X2,9,64,0,999,female,212
2023,O3680X3,9,64,0,999,female,210
2023,O3680X3,9,64,0,999,female,212
2023,O3680X4,9,64,0,999,female,210
2023,O3680X4,9,64,0,999,female,212
2023,O3680X5,9,64,0,999,female,210
2023,O3680X5,9,64,0,999,female,212
2023,O3680X9,9,64,0,999,female,210
2023,O3680X9,9,64,0,999,female,212
2023,O368120,9,64,0,999,female,211
2023,O368121,9,64,0,999,female,210
2023,O368121,9,64,0,999,female,211
2023,O368122,9,64,0,999,female,210
2023,O368122,9,64,0,999,female,211
2023,O368123,9,64,0,999,female,210
2023,O368123,9,64,0,999,female,211
2023,O368124,9,64,0,999,female,210
2023,O368124,9,64,0,999,female,211
2023,O368125,9,64,0,999,female,210
2023,O368125,9,64,0,999,female,211
2023,O368129,9,64,0,999,female,210
2023,O368129,9,64,0,999,female,211
2023,O368130,9,64,0,999,female,211
2023,O368131,9,64,0,999,female,210
2023,O368131,9,64,0,999,female,211
2023,O368132,9,64,0,999,female,210
2023,O368132,9,64,0,999,female,211
2023,O368133,9,64,0,999,female,210
2023,O368133,9,64,0,999,female,211
2023,O368134,9,64,0,999,female,210
2023,O368134,9,64,0,999,female,211
2023,O368135,9,64,0,999,female,210
2023,O368135,9,64,0,999,female,211
2023,O368139,9,64,0,999,female,210
2023,O368139,9,64,0,999,female,211
2023,O368190,9,64,0,999,female,211
2023,O368191,9,64,0,999,female,210
2023,O368191,9,64,0,999,female,211
2023,O368192,9,64,0,999,female,210
2023,O368192,9,64,0,999,female,211
2023,O368193,9,64,0,999,female,210
2023,O368193,9,64,0,999,female,211
2023,O368194,9,64,0,999,female,210
2023,O368194,9,64,0,999,female,211
2023,O368195,9,64,0,999,female,210
2023,O368195,9,64,0,999,female,211
2023,O368199,9,64,0,999,female,210
2023,O368199,9,64,0,999,female,211
2023,O368210,9,64,0,999,female,210
2023,O368211,9,64,0,999,female,210
2023,O368212,9,64,0,999,female,210
2023,O368213,9,64,0,999,female,210
2023,O368214,9,64,0,999,female,210
2023,O368215,9,64,0,999,female,210
2023,O368219,9,64,0,999,female,210
2023,O368220,9,64,0,999,female,210
2023,O368221,9,64,0,999,female,210
2023,O368222,9,64,0,999,female,210
2023,O368223,9,64,0,999,female,210
2023,O368224,9,64,0,999,female,210
2023,O368225,9,64,0,999,female,210
2023,O368229,9,64,0,999,female,210
2023,O368230,9,64,0,999,female,210
2023,O368231,9,64,0,999,female,210
2023,O368232,9,64,0,999,female,210
2023,O368233,9,64,0,999,female,210
2023,O368234,9,64,0,999,female,210
2023,O368235,9,64,0,999,female,210
2023,O368239,9,64,0,999,female,210
2023,O368290,9,64,0,999,female,210
2023,O368291,9,64,0,999,female,210
2023,O368292,9,64,0,999,female,210
2023,O368293,9,64,0,999,female,210
2023,O368294,9,64,0,999,female,210
2023,O368295,9,64,0,999,female,210
2023,O368299,9,64,0,999,female,210
2023,O368310,9,64,0,999,female,212
2023,O368311,9,64,0,999,female,210
2023,O368311,9,64,0,999,female,212
2023,O368312,9,64,0,999,female,210
2023,O368312,9,64,0,999,female,212
2023,O368313,9,64,0,999,female,210
2023,O368313,9,64,0,999,female,212
2023,O368314,9,64,0,999,female,210
2023,O368314,9,64,0,999,female,212
2023,O368315,9,64,0,999,female,210
2023,O368315,9,64,0,999,female,212
2023,O368319,9,64,0,999,female,210
2023,O368319,9,64,0,999,female,212
2023,O368320,9,64,0,999,female,212
2023,O368321,9,64,0,999,female,210
2023,O368321,9,64,0,999,female,212
2023,O368322,9,64,0,999,female,210
2023,O368322,9,64,0,999,female,212
2023,O368323,9,64,0,999,female,210
2023,O368323,9,64,0,999,female,212
2023,O368324,9,64,0,999,female,210
2023,O368324,9,64,0,999,female,212
2023,O368325,9,64,0,999,female,210
2023,O368325,9,64,0,999,female,212
2023,O368329,9,64,0,999,female,210
2023,O368329,9,64,0,999,female,212
2023,O368330,9,64,0,999,female,212
2023,O368331,9,64,0,999,female,210
2023,O368331,9,64,0,999,female,212
2023,O368332,9,64,0,999,female,210
2023,O368332,9,64,0,999,female,212
2023,O368333,9,64,0,999,female,210
2023,O368333,9,64,0,999,female,212
2023,O368334,9,64,0,999,female,210
2023,O368334,9,64,0,999,female,212
2023,O368335,9,64,0,999,female,210
2023,O368335,9,64,0,999,female,212
2023,O368339,9,64,0,999,female,210
2023,O368339,9,64,0,999,female,212
2023,O368390,9,64,0,999,female,212
2023,O368391,9,64,0,999,female,210
2023,O368391,9,64,0,999,female,212
2023,O368392,9,64,0,999,female,210
2023,O368392,9,64,0,999,female,212
2023,O368393,9,64,0,999,female,210
2023,O368393,9,64,0,999,female,212
2023,O368394,9,64,0,999,female,210
2023,O368394,9,64,0,999,female,212
2023,O368395,9,64,0,999,female,210
2023,O368395,9,64,0,999,female,212
2023,O368399,9,64,0,999,female,210
2023,O368399,9,64,0,999,female,212
2023,O368910,9,64,0,999,female,211
2023,O368911,9,64,0,999,female,210
2023,O368911,9,64,0,999,female,211
2023,O368912,9,64,0,999,female,210
2023,O368912,9,64,0,999,female,211
2023,O368913,9,64,0,999,female,210
2023,O368913,9,64,0,999,female,211
2023,O368914,9,64,0,999,female,210
2023,O368914,9,64,0,999,female,211
2023,O368915,9,64,0,999,female,210
2023,O368915,9,64,0,999,female,211
2023,O368919,9,64,0,999,female,210
2023,O368919,9,64,0,999,female,211
2023,O368920,9,64,0,999,female,211
2023,O368921,9,64,0,999,female,210
2023,O368921,9,64,0,999,female,211
2023,O368922,9,64,0,999,female,210
2023,O368922,9,64,0,999,female,211
2023,O368923,9,64,0,999,female,210
2023,O368923,9,64,0,999,female,211
2023,O368924,9,64,0,999,female,210
2023,O368924,9,64,0,999,female,211
2023,O368925,9,64,0,999,female,210
2023,O368925,9,64,0,999,female,211
2023,O368929,9,64,0,999,female,210
2023,O368929,9,64,0,999,female,211
2023,O368930,9,64,0,999,female,211
2023,O368931,9,64,0,999,female,210
2023,O368931,9,64,0,999,female,211
2023,O368932,9,64,0,999,female,210
2023,O368932,9,64,0,999,female,211
2023,O368933,9,64,0,999,female,210
2023,O368933,9,64,0,999,female,211
2023,O368934,9,64,0,999,female,210
2023,O368934,9,64,0,999,female,211
2023,O368935,9,64,0,999,female,210
2023,O368935,9,64,0,999,female,211
2023,O368939,9,64,0,999,female,210
2023,O368939,9,64,0,999,female,211
2023,O368990,9,64,0,999,female,211
2023,O368991,9,64,0,999,female,210
2023,O368991,9,64,0,999,female,211
2023,O368992,9,64,0,999,female,210
2023,O368992,9,64,0,999,female,211
2023,O368993,9,64,0,999,female,210
2023,O368993,9,64,0,999,female,211
2023,O368994,9,64,0,999,female,210
2023,O368994,9,64,0,999,female,211
2023,O368995,9,64,0,999,female,210
2023,O368995,9,64,0,999,female,211
2023,O368999,9,64,0,999,female,210
2023,O368999,9,64,0,999,female,211
2023,O3690X0,9,64,0,999,female,211
2023,O3690X1,9,64,0,999,female,210
2023,O3690X1,9,64,0,999,female,211
2023,O3690X2,9,64,0,999,female,210
2023,O3690X2,9,64,0,999,female,211
2023,O3690X3,9,64,0,999,female,210
2023,O3690X3,9,64,0,999,female,211
2023,O3690X4,9,64,0,999,female,210
2023,O3690X4,9,64,0,999,female,211
2023,O3690X5,9,64,0,999,female,210
2023,O3690X5,9,64,0,999,female,211
2023,O3690X9,9,64,0,999,female,210
2023,O3690X9,9,64,0,999,female,211
2023,O3691X0,9,64,0,999,female,211
2023,O3691X1,9,64,0,999,female,210
2023,O3691X1,9,64,0,999,female,211
2023,O3691X2,9,64,0,999,female,210
2023,O3691X2,9,64,0,999,female,211
2023,O3691X3,9,64,0,999,female,210
2023,O3691X3,9,64,0,999,female,211
2023,O3691X4,9,64,0,999,female,210
2023,O3691X4,9,64,0,999,female,211
2023,O3691X5,9,64,0,999,female,210
2023,O3691X5,9,64,0,999,female,211
2023,O3691X9,9,64,0,999,female,210
2023,O3691X9,9,64,0,999,female,211
2023,O3692X0,9,64,0,999,female,211
2023,O3692X1,9,64,0,999,female,210
2023,O3692X1,9,64,0,999,female,211
2023,O3692X2,9,64,0,999,female,210
2023,O3692X2,9,64,0,999,female,211
2023,O3692X3,9,64,0,999,female,210
2023,O3692X3,9,64,0,999,female,211
2023,O3692X4,9,64,0,999,female,210
2023,O3692X4,9,64,0,999,female,211
2023,O3692X5,9,64,0,999,female,210
2023,O3692X5,9,64,0,999,female,211
2023,O3692X9,9,64,0,999,female,210
2023,O3692X9,9,64,0,999,female,211
2023,O3693X0,9,64,0,999,female,211
2023,O3693X1,9,64,0,999,female,210
2023,O3693X1,9,64,0,999,female,211
2023,O3693X2,9,64,0,999,female,210
2023,O3693X2,9,64,0,999,female,211
2023,O3693X3,9,64,0,999,female,210
2023,O3693X3,9,64,0,999,female,211
2023,O3693X4,9,64,0,999,female,210
2023,O3693X4,9,64,0,999,female,211
2023,O3693X5,9,64,0,999,female,210
2023,O3693X5,9,64,0,999,female,211
2023,O3693X9,9,64,0,999,female,210
2023,O3693X9,9,64,0,999,female,211
2023,O401XX0,9,64,0,999,female,211
2023,O401XX1,9,64,0,999,female,210
2023,O401XX1,9,64,0,999,female,211
2023,O401XX2,9,64,0,999,female,210
2023,O401XX2,9,64,0,999,female,211
2023,O401XX3,9,64,0,999,female,210
2023,O401XX3,9,64,0,999,female,211
2023,O401XX4,9,64,0,999,female,210
2023,O401XX4,9,64,0,999,female,211
2023,O401XX5,9,64,0,999,female,210
2023,O401XX5,9,64,0,999,female,211
2023,O401XX9,9,64,0,999,female,210
2023,O401XX9,9,64,0,999,female,211
2023,O402XX0,9,64,0,999,female,211
2023,O402XX1,9,64,0,999,female,210
2023,O402XX1,9,64,0,999,female,211
2023,O402XX2,9,64,0,999,female,210
2023,O402XX2,9,64,0,999,female,211
2023,O402XX3,9,64,0,999,female,210
2023,O402XX3,9,64,0,999,female,211
2023,O402XX4,9,64,0,999,female,210
2023,O402XX4,9,64,0,999,female,211
2023,O402XX5,9,64,0,999,female,210
2023,O402XX5,9,64,0,999,female,211
2023,O402XX9,9,64,0,999,female,210
2023,O402XX9,9,64,0,999,female,211
2023,O403XX0,9,64,0,999,female,211
2023,O403XX1,9,64,0,999,female,210
2023,O403XX1,9,64,0,999,female,211
2023,O403XX2,9,64,0,999,female,210
2023,O403XX2,9,64,0,999,female,211
2023,O403XX3,9,64,0,999,female,210
2023,O403XX3,9,64,0,999,female,211
2023,O403XX4,9,64,0,999,female,210
2023,O403XX4,9,64,0,999,female,211
2023,O403XX5,9,64,0,999,female,210
2023,O403XX5,9,64,0,999,female,211
2023,O403XX9,9,64,0,999,female,210
2023,O403XX9,9,64,0,999,female,211
2023,O409XX0,9,64,0,999,female,211
2023,O409XX1,9,64,0,999,female,210
2023,O409XX1,9,64,0,999,female,211
2023,O409XX2,9,64,0,999,female,210
2023,O409XX2,9,64,0,999,female,211
2023,O409XX3,9,64,0,999,female,210
2023,O409XX3,9,64,0,999,female,211
2023,O409XX4,9,64,0,999,female,210
2023,O409XX4,9,64,0,999,female,211
2023,O409XX5,9,64,0,999,female,210
2023,O409XX5,9,64,0,999,female,211
2023,O409XX9,9,64,0,999,female,210
2023,O409XX9,9,64,0,999,female,211
2023,O4100X0,9,64,0,999,female,211
2023,O4100X1,9,64,0,999,female,210
2023,O4100X1,9,64,0,999,female,211
2023,O4100X2,9,64,0,999,female,210
2023,O4100X2,9,64,0,999,female,211
2023,O4100X3,9,64,0,999,female,210
2023,O4100X3,9,64,0,999,female,211
2023,O4100X4,9,64,0,999,female,210
2023,O4100X4,9,64,0,999,female,211
2023,O4100X5,9,64,0,999,female,210
2023,O4100X5,9,64,0,999,female,211
2023,O4100X9,9,64,0,999,female,210
2023,O4100X9,9,64,0,999,female,211
2023,O4101X0,9,64,0,999,female,211
2023,O4101X1,9,64,0,999,female,210
2023,O4101X1,9,64,0,999,female,211
2023,O4101X2,9,64,0,999,female,210
2023,O4101X2,9,64,0,999,female,211
2023,O4101X3,9,64,0,999,female,210
2023,O4101X3,9,64,0,999,female,211
2023,O4101X4,9,64,0,999,female,210
2023,O4101X4,9,64,0,999,female,211
2023,O4101X5,9,64,0,999,female,210
2023,O4101X5,9,64,0,999,female,211
2023,O4101X9,9,64,0,999,female,210
2023,O4101X9,9,64,0,999,female,211
2023,O4102X0,9,64,0,999,female,211
2023,O4102X1,9,64,0,999,female,210
2023,O4102X1,9,64,0,999,female,211
2023,O4102X2,9,64,0,999,female,210
2023,O4102X2,9,64,0,999,female,211
2023,O4102X3,9,64,0,999,female,210
2023,O4102X3,9,64,0,999,female,211
2023,O4102X4,9,64,0,999,female,210
2023,O4102X4,9,64,0,999,female,211
2023,O4102X5,9,64,0,999,female,210
2023,O4102X5,9,64,0,999,female,211
2023,O4102X9,9,64,0,999,female,210
2023,O4102X9,9,64,0,999,female,211
2023,O4103X0,9,64,0,999,female,211
2023,O4103X1,9,64,0,999,female,210
2023,O4103X1,9,64,0,999,female,211
2023,O4103X2,9,64,0,999,female,210
2023,O4103X2,9,64,0,999,female,211
2023,O4103X3,9,64,0,999,female,210
2023,O4103X3,9,64,0,999,female,211
2023,O4103X4,9,64,0,999,female,210
2023,O4103X4,9,64,0,999,female,211
2023,O4103X5,9,64,0,999,female,210
2023,O4103X5,9,64,0,999,female,211
2023,O4103X9,9,64,0,999,female,210
2023,O4103X9,9,64,0,999,female,211
2023,O411010,9,64,0,999,female,211
2023,O411011,9,64,0,999,female,210
2023,O411011,9,64,0,999,female,211
2023,O411012,9,64,0,999,female,210
2023,O411012,9,64,0,999,female,211
2023,O411013,9,64,0,999,female,210
2023,O411013,9,64,0,999,female,211
2023,O411014,9,64,0,999,female,210
2023,O411014,9,64,0,999,female,211
2023,O411015,9,64,0,999,female,210
2023,O411015,9,64,0,999,female,211
2023,O411019,9,64,0,999,female,210
2023,O411019,9,64,0,999,female,211
2023,O411020,9,64,0,999,female,211
2023,O411021,9,64,0,999,female,210
2023,O411021,9,64,0,999,female,211
2023,O411022,9,64,0,999,female,210
2023,O411022,9,64,0,999,female,211
2023,O411023,9,64,0,999,female,210
2023,O411023,9,64,0,999,female,211
2023,O411024,9,64,0,999,female,210
2023,O411024,9,64,0,999,female,211
2023,O411025,9,64,0,999,female,210
2023,O411025,9,64,0,999,female,211
2023,O411029,9,64,0,999,female,210
2023,O411029,9,64,0,999,female,211
2023,O411030,9,64,0,999,female,211
2023,O411031,9,64,0,999,female,210
2023,O411031,9,64,0,999,female,211
2023,O411032,9,64,0,999,female,210
2023,O411032,9,64,0,999,female,211
2023,O411033,9,64,0,999,female,210
2023,O411033,9,64,0,999,female,211
2023,O411034,9,64,0,999,female,210
2023,O411034,9,64,0,999,female,211
2023,O411035,9,64,0,999,female,210
2023,O411035,9,64,0,999,female,211
2023,O411039,9,64,0,999,female,210
2023,O411039,9,64,0,999,female,211
2023,O411090,9,64,0,999,female,211
2023,O411091,9,64,0,999,female,210
2023,O411091,9,64,0,999,female,211
2023,O411092,9,64,0,999,female,210
2023,O411092,9,64,0,999,female,211
2023,O411093,9,64,0,999,female,210
2023,O411093,9,64,0,999,female,211
2023,O411094,9,64,0,999,female,210
2023,O411094,9,64,0,999,female,211
2023,O411095,9,64,0,999,female,210
2023,O411095,9,64,0,999,female,211
2023,O411099,9,64,0,999,female,210
2023,O411099,9,64,0,999,female,211
2023,O411210,9,64,0,999,female,211
2023,O411211,9,64,0,999,female,210
2023,O411211,9,64,0,999,female,211
2023,O411212,9,64,0,999,female,210
2023,O411212,9,64,0,999,female,211
2023,O411213,9,64,0,999,female,210
2023,O411213,9,64,0,999,female,211
2023,O411214,9,64,0,999,female,210
2023,O411214,9,64,0,999,female,211
2023,O411215,9,64,0,999,female,210
2023,O411215,9,64,0,999,female,211
2023,O411219,9,64,0,999,female,210
2023,O411219,9,64,0,999,female,211
2023,O411220,9,64,0,999,female,211
2023,O411221,9,64,0,999,female,210
2023,O411221,9,64,0,999,female,211
2023,O411222,9,64,0,999,female,210
2023,O411222,9,64,0,999,female,211
2023,O411223,9,64,0,999,female,210
2023,O411223,9,64,0,999,female,211
2023,O411224,9,64,0,999,female,210
2023,O411224,9,64,0,999,female,211
2023,O411225,9,64,0,999,female,210
2023,O411225,9,64,0,999,female,211
2023,O411229,9,64,0,999,female,210
2023,O411229,9,64,0,999,female,211
2023,O411230,9,64,0,999,female,211
2023,O411231,9,64,0,999,female,210
2023,O411231,9,64,0,999,female,211
2023,O411232,9,64,0,999,female,210
2023,O411232,9,64,0,999,female,211
2023,O411233,9,64,0,999,female,210
2023,O411233,9,64,0,999,female,211
2023,O411234,9,64,0,999,female,210
2023,O411234,9,64,0,999,female,211
2023,O411235,9,64,0,999,female,210
2023,O411235,9,64,0,999,female,211
2023,O411239,9,64,0,999,female,210
2023,O411239,9,64,0,999,female,211
2023,O411290,9,64,0,999,female,211
2023,O411291,9,64,0,999,female,210
2023,O411291,9,64,0,999,female,211
2023,O411292,9,64,0,999,female,210
2023,O411292,9,64,0,999,female,211
2023,O411293,9,64,0,999,female,210
2023,O411293,9,64,0,999,female,211
2023,O411294,9,64,0,999,female,210
2023,O411294,9,64,0,999,female,211
2023,O411295,9,64,0,999,female,210
2023,O411295,9,64,0,999,female,211
2023,O411299,9,64,0,999,female,210
2023,O411299,9,64,0,999,female,211
2023,O411410,9,64,0,999,female,211
2023,O411411,9,64,0,999,female,210
2023,O411411,9,64,0,999,female,211
2023,O411412,9,64,0,999,female,210
2023,O411412,9,64,0,999,female,211
2023,O411413,9,64,0,999,female,210
2023,O411413,9,64,0,999,female,211
2023,O411414,9,64,0,999,female,210
2023,O411414,9,64,0,999,female,211
2023,O411415,9,64,0,999,female,210
2023,O411415,9,64,0,999,female,211
2023,O411419,9,64,0,999,female,210
2023,O411419,9,64,0,999,female,211
2023,O411420,9,64,0,999,female,211
2023,O411421,9,64,0,999,female,210
2023,O411421,9,64,0,999,female,211
2023,O411422,9,64,0,999,female,210
2023,O411422,9,64,0,999,female,211
2023,O411423,9,64,0,999,female,210
2023,O411423,9,64,0,999,female,211
2023,O411424,9,64,0,999,female,210
2023,O411424,9,64,0,999,female,211
2023,O411425,9,64,0,999,female,210
2023,O411425,9,64,0,999,female,211
2023,O411429,9,64,0,999,female,210
2023,O411429,9,64,0,999,female,211
2023,O411430,9,64,0,999,female,211
2023,O411431,9,64,0,999,female,210
2023,O411431,9,64,0,999,female,211
2023,O411432,9,64,0,999,female,210
2023,O411432,9,64,0,999,female,211
2023,O411433,9,64,0,999,female,210
2023,O411433,9,64,0,999,female,211
2023,O411434,9,64,0,999,female,210
2023,O411434,9,64,0,999,female,211
2023,O411435,9,64,0,999,female,210
2023,O411435,9,64,0,999,female,211
2023,O411439,9,64,0,999,female,210
2023,O411439,9,64,0,999,female,211
2023,O411490,9,64,0,999,female,211
2023,O411491,9,64,0,999,female,210
2023,O411491,9,64,0,999,female,211
2023,O411492,9,64,0,999,female,210
2023,O411492,9,64,0,999,female,211
2023,O411493,9,64,0,999,female,210
2023,O411493,9,64,0,999,female,211
2023,O411494,9,64,0,999,female,210
2023,O411494,9,64,0,999,female,211
2023,O411495,9,64,0,999,female,210
2023,O411495,9,64,0,999,female,211
2023,O411499,9,64,0,999,female,210
2023,O411499,9,64,0,999,female,211
2023,O418X10,9,64,0,999,female,211
2023,O418X11,9,64,0,999,female,210
2023,O418X11,9,64,0,999,female,211
2023,O418X12,9,64,0,999,female,210
2023,O418X12,9,64,0,999,female,211
2023,O418X13,9,64,0,999,female,210
2023,O418X13,9,64,0,999,female,211
2023,O418X14,9,64,0,999,female,210
2023,O418X14,9,64,0,999,female,211
2023,O418X15,9,64,0,999,female,210
2023,O418X15,9,64,0,999,female,211
2023,O418X19,9,64,0,999,female,210
2023,O418X19,9,64,0,999,female,211
2023,O418X20,9,64,0,999,female,211
2023,O418X21,9,64,0,999,female,210
2023,O418X21,9,64,0,999,female,211
2023,O418X22,9,64,0,999,female,210
2023,O418X22,9,64,0,999,female,211
2023,O418X23,9,64,0,999,female,210
2023,O418X23,9,64,0,999,female,211
2023,O418X24,9,64,0,999,female,210
2023,O418X24,9,64,0,999,female,211
2023,O418X25,9,64,0,999,female,210
2023,O418X25,9,64,0,999,female,211
2023,O418X29,9,64,0,999,female,210
2023,O418X29,9,64,0,999,female,211
2023,O418X30,9,64,0,999,female,211
2023,O418X31,9,64,0,999,female,210
2023,O418X31,9,64,0,999,female,211
2023,O418X32,9,64,0,999,female,210
2023,O418X32,9,64,0,999,female,211
2023,O418X33,9,64,0,999,female,210
2023,O418X33,9,64,0,999,female,211
2023,O418X34,9,64,0,999,female,210
2023,O418X34,9,64,0,999,female,211
2023,O418X35,9,64,0,999,female,210
2023,O418X35,9,64,0,999,female,211
2023,O418X39,9,64,0,999,female,210
2023,O418X39,9,64,0,999,female,211
2023,O418X90,9,64,0,999,female,211
2023,O418X91,9,64,0,999,female,210
